qid,group,instruction_type,run,step,bert_precision_baseline,bert_recall_baseline,bert_f1_baseline,bert_precision_consecutive,bert_recall_consecutive,bert_f1_consecutive
2hop__697729_576069,style,formality,2,2,0.9027245044708252,0.9025205969810486,0.9026225209236145,0.9207677245140076,0.9245357513427734,0.9226478338241577
2hop__697729_576069,style,formality,2,3,0.9059846997261047,0.905292272567749,0.9056383967399597,0.9755403995513916,0.9735962152481079,0.9745673537254333
2hop__697729_576069,style,paraphrase,0,1,0.8907279372215271,0.901402473449707,0.8960334062576294,0.8907279372215271,0.901402473449707,0.8960334062576294
2hop__697729_576069,style,paraphrase,0,2,0.8864542245864868,0.8877299427986145,0.8870915770530701,0.9182972311973572,0.9121266007423401,0.9152014851570129
2hop__697729_576069,style,paraphrase,0,3,0.8765904903411865,0.8773836493492126,0.8769868612289429,0.9530276656150818,0.9485365152359009,0.9507768154144287
2hop__697729_576069,style,paraphrase,1,1,0.8937960863113403,0.8996365070343018,0.896706759929657,0.8937960863113403,0.8996365070343018,0.896706759929657
2hop__697729_576069,style,paraphrase,1,2,0.8873066902160645,0.8946027755737305,0.8909397721290588,0.9557730555534363,0.9579305648803711,0.9568505883216858
2hop__697729_576069,style,paraphrase,1,3,0.8830363154411316,0.8886268138885498,0.8858227133750916,0.9649598002433777,0.9658772945404053,0.96541827917099
2hop__697729_576069,style,paraphrase,2,1,0.916297435760498,0.916836142539978,0.9165667295455933,0.916297435760498,0.916836142539978,0.9165667295455933
2hop__697729_576069,style,paraphrase,2,2,0.9097747802734375,0.9088302850723267,0.909302294254303,0.9444350600242615,0.943608283996582,0.944021463394165
2hop__697729_576069,style,paraphrase,2,3,0.9026244878768921,0.9011948704719543,0.9019091129302979,0.9591464400291443,0.9607148170471191,0.9599299430847168
2hop__697729_576069,content,shorten,0,1,0.8726049065589905,0.8761810660362244,0.8743893504142761,0.8726049065589905,0.8761810660362244,0.8743893504142761
2hop__697729_576069,content,shorten,0,2,0.8646131753921509,0.8243238925933838,0.8439880013465881,0.9317958354949951,0.8717803359031677,0.9007895588874817
2hop__697729_576069,content,shorten,0,3,0.8651336431503296,0.81983482837677,0.8418753147125244,0.9513148069381714,0.9344348907470703,0.9427993297576904
2hop__697729_576069,content,shorten,1,1,0.8559989333152771,0.8528215885162354,0.8544073104858398,0.8559989333152771,0.8528215885162354,0.8544073104858398
2hop__697729_576069,content,shorten,1,2,0.8456292152404785,0.8452367186546326,0.8454328775405884,0.9634877443313599,0.969193696975708,0.9663323163986206
2hop__697729_576069,content,shorten,1,3,0.8492591381072998,0.8474444150924683,0.8483508229255676,0.9689306020736694,0.9709370136260986,0.9699327349662781
2hop__697729_576069,content,shorten,2,1,0.8866326808929443,0.8910222053527832,0.8888220191001892,0.8866326808929443,0.8910222053527832,0.8888220191001892
2hop__697729_576069,content,shorten,2,2,0.8675092458724976,0.8747011423110962,0.8710903525352478,0.9356735944747925,0.940995991230011,0.9383271932601929
2hop__697729_576069,content,shorten,2,3,0.854390025138855,0.8605356216430664,0.857451856136322,0.9564825296401978,0.9548528790473938,0.9556669592857361
2hop__697729_576069,content,elaborate,0,1,0.8708265423774719,0.8682818412780762,0.8695523738861084,0.8708265423774719,0.8682818412780762,0.8695523738861084
2hop__697729_576069,content,elaborate,0,2,0.8669203519821167,0.8572301864624023,0.8620480298995972,0.9231719970703125,0.9190356731414795,0.9210991859436035
2hop__697729_576069,content,elaborate,0,3,0.8704119324684143,0.853940486907959,0.8620975613594055,0.9447287917137146,0.9361813068389893,0.9404355883598328
2hop__697729_576069,content,elaborate,1,1,0.9199402928352356,0.9162225723266602,0.9180777072906494,0.9199402928352356,0.9162225723266602,0.9180777072906494
2hop__697729_576069,content,elaborate,1,2,0.8905830383300781,0.8855765461921692,0.8880727887153625,0.9382994174957275,0.9344395399093628,0.9363654851913452
2hop__697729_576069,content,elaborate,1,3,0.822076678276062,0.7966833114624023,0.8091807961463928,0.8335641622543335,0.8110349178314209,0.8221452236175537
2hop__697729_576069,content,elaborate,2,1,0.8727530837059021,0.8721251487731934,0.8724389672279358,0.8727530837059021,0.8721251487731934,0.8724389672279358
2hop__697729_576069,content,elaborate,2,2,0.8722903728485107,0.8526456356048584,0.8623561263084412,0.8900706171989441,0.8697589635848999,0.879797637462616
2hop__697729_576069,content,elaborate,2,3,0.8610496520996094,0.8421432971954346,0.8514915704727173,0.9474942684173584,0.944037139415741,0.9457625150680542
2hop__7046_44085,style,formality,0,1,0.8562846183776855,0.8610481023788452,0.8586597442626953,0.8562846183776855,0.8610481023788452,0.8586597442626953
2hop__7046_44085,style,formality,0,2,0.8581430912017822,0.8589854836463928,0.8585640788078308,0.9567729830741882,0.9562087059020996,0.9564907550811768
2hop__7046_44085,style,formality,0,3,0.8589266538619995,0.8588135242462158,0.8588700890541077,0.97635817527771,0.9744023084640503,0.975379228591919
2hop__7046_44085,style,formality,1,1,0.8889567852020264,0.8958408236503601,0.8923854827880859,0.8889567852020264,0.8958408236503601,0.8923854827880859
2hop__7046_44085,style,formality,1,2,0.8823894262313843,0.8861179351806641,0.8842498064041138,0.9285087585449219,0.9266029596328735,0.9275548458099365
2hop__7046_44085,style,formality,1,3,0.8730276226997375,0.8787538409233093,0.8758813738822937,0.9328789710998535,0.9347789287567139,0.9338279962539673
2hop__7046_44085,style,formality,2,1,0.8610912561416626,0.8641800284385681,0.8626329302787781,0.8610912561416626,0.8641800284385681,0.8626329302787781
2hop__7046_44085,style,formality,2,2,0.8612816333770752,0.8619850873947144,0.8616331815719604,0.9770004749298096,0.9742550849914551,0.9756258130073547
2hop__7046_44085,style,formality,2,3,0.8563640117645264,0.8592878580093384,0.8578234314918518,0.974657416343689,0.9749841094017029,0.9748207330703735
2hop__7046_44085,style,paraphrase,0,1,0.8606593608856201,0.8054862022399902,0.8321592807769775,0.8606593608856201,0.8054862022399902,0.8321592807769775
2hop__7046_44085,style,paraphrase,0,2,0.8619189858436584,0.8015488982200623,0.8306384682655334,0.9660035371780396,0.9547179937362671,0.9603275656700134
2hop__7046_44085,style,paraphrase,0,3,0.8615142107009888,0.801067590713501,0.8301920890808105,0.9713985323905945,0.9742298126220703,0.9728121161460876
2hop__7046_44085,style,paraphrase,1,1,0.8490937948226929,0.800234854221344,0.823940634727478,0.8490937948226929,0.800234854221344,0.823940634727478
2hop__7046_44085,style,paraphrase,1,2,0.8483744859695435,0.7997925281524658,0.8233675360679626,0.9755398035049438,0.9721493721008301,0.9738416075706482
2hop__7046_44085,style,paraphrase,1,3,0.8524366617202759,0.8013020753860474,0.8260788321495056,0.9833922386169434,0.9831573367118835,0.9832747578620911
2hop__7046_44085,style,paraphrase,2,1,0.8800226449966431,0.8797176480293274,0.8798701167106628,0.8800226449966431,0.8797176480293274,0.8798701167106628
2hop__7046_44085,style,paraphrase,2,2,0.8561517000198364,0.8645933866500854,0.8603518605232239,0.8645049333572388,0.8702489733695984,0.8673675060272217
2hop__7046_44085,style,paraphrase,2,3,0.8494727611541748,0.8588521480560303,0.8541367053985596,0.94920414686203,0.9511423110961914,0.9501721858978271
2hop__7046_44085,content,shorten,0,1,0.8547773361206055,0.8435527086257935,0.8491278886795044,0.8547773361206055,0.8435527086257935,0.8491278886795044
2hop__7046_44085,content,shorten,0,2,0.8573823571205139,0.8370454907417297,0.8470919132232666,0.9746367335319519,0.9502719044685364,0.9623001217842102
2hop__7046_44085,content,shorten,0,3,0.856857180595398,0.8343324661254883,0.8454448580741882,0.9818047285079956,0.9787790179252625,0.9802895784378052
2hop__7046_44085,content,shorten,1,1,0.855224609375,0.8564599752426147,0.8558418154716492,0.855224609375,0.8564599752426147,0.8558418154716492
2hop__7046_44085,content,shorten,1,2,0.8518154621124268,0.8504606485366821,0.8511375188827515,0.950189471244812,0.9434695839881897,0.9468175172805786
2hop__7046_44085,content,shorten,1,3,0.8502775430679321,0.8477978706359863,0.8490358591079712,0.9682714939117432,0.9636589884757996,0.9659597277641296
2hop__7046_44085,content,shorten,2,1,0.8716560006141663,0.8772737383842468,0.8744558691978455,0.8716560006141663,0.8772737383842468,0.8744558691978455
2hop__7046_44085,content,shorten,2,2,0.8652739524841309,0.8700218200683594,0.8676413893699646,0.9590756893157959,0.9574354887008667,0.9582549333572388
2hop__7046_44085,content,shorten,2,3,0.8649440407752991,0.8661131262779236,0.8655281662940979,0.9682413339614868,0.9636329412460327,0.9659316539764404
2hop__7046_44085,content,elaborate,0,1,0.8697522878646851,0.8735315799713135,0.8716378211975098,0.8697522878646851,0.8735315799713135,0.8716378211975098
2hop__7046_44085,content,elaborate,0,2,0.8601517677307129,0.8589171171188354,0.8595340251922607,0.8891282081604004,0.883164644241333,0.8861364126205444
2hop__7046_44085,content,elaborate,0,3,0.8494092226028442,0.8469561338424683,0.848180890083313,0.9209753274917603,0.916357159614563,0.9186604619026184
2hop__7046_44085,content,elaborate,1,1,0.8341127634048462,0.8362972736358643,0.8352035880088806,0.8341127634048462,0.8362972736358643,0.8352035880088806
2hop__7046_44085,content,elaborate,1,2,0.8364209532737732,0.8357988595962524,0.8361098170280457,0.9272189140319824,0.9216151237487793,0.9244085550308228
2hop__7046_44085,content,elaborate,1,3,0.8408910036087036,0.8408564329147339,0.8408737182617188,0.9178805947303772,0.9227117300033569,0.9202898144721985
2hop__7046_44085,content,elaborate,2,1,0.8494434952735901,0.8583436012268066,0.8538703918457031,0.8494434952735901,0.8583436012268066,0.8538703918457031
2hop__7046_44085,content,elaborate,2,2,0.859321653842926,0.8611043691635132,0.8602120280265808,0.9393876791000366,0.9336762428283691,0.9365232586860657
2hop__7046_44085,content,elaborate,2,3,0.8608870506286621,0.863798201084137,0.8623402118682861,0.9513000249862671,0.9472801685333252,0.9492858648300171
2hop__88406_83289,style,formality,0,1,0.9299375414848328,0.9356560707092285,0.9327880144119263,0.9299375414848328,0.9356560707092285,0.9327880144119263
2hop__88406_83289,style,formality,0,2,0.8938973546028137,0.9052026271820068,0.8995144963264465,0.917040228843689,0.9230007529258728,0.9200108647346497
2hop__88406_83289,style,formality,0,3,0.8891305327415466,0.896043062210083,0.892573356628418,0.9715465307235718,0.9684528708457947,0.9699972867965698
2hop__88406_83289,style,formality,1,1,0.9304883480072021,0.9320547580718994,0.9312708973884583,0.9304883480072021,0.9320547580718994,0.9312708973884583
2hop__88406_83289,style,formality,1,2,0.8897767066955566,0.9002038240432739,0.8949598670005798,0.9127695560455322,0.9232678413391113,0.917988657951355
2hop__88406_83289,style,formality,1,3,0.8234717845916748,0.8381888270378113,0.8307650685310364,0.8994414806365967,0.9040136337280273,0.9017217755317688
2hop__88406_83289,style,formality,2,1,0.942662239074707,0.941855788230896,0.9422588348388672,0.942662239074707,0.941855788230896,0.9422588348388672
2hop__88406_83289,style,formality,2,2,0.8435831665992737,0.848098635673523,0.8458347916603088,0.8506296873092651,0.8531209230422974,0.851873517036438
2hop__88406_83289,style,formality,2,3,0.8446246385574341,0.8477532267570496,0.846186101436615,0.9706545472145081,0.9710716009140015,0.9708629846572876
2hop__88406_83289,style,paraphrase,0,1,0.8496780395507812,0.88063645362854,0.8648803234100342,0.8496780395507812,0.88063645362854,0.8648803234100342
2hop__88406_83289,style,paraphrase,0,2,0.8071852326393127,0.8300670981407166,0.8184662461280823,0.8949470520019531,0.9001277089118958,0.8975299596786499
2hop__88406_83289,style,paraphrase,0,3,0.8069535493850708,0.8255701065063477,0.8161556720733643,0.941828727722168,0.9122323393821716,0.9267942905426025
2hop__88406_83289,style,paraphrase,1,1,0.8136236667633057,0.8355270624160767,0.8244298696517944,0.8136236667633057,0.8355270624160767,0.8244298696517944
2hop__88406_83289,style,paraphrase,1,2,0.8136907815933228,0.8298996686935425,0.8217152953147888,0.9136642217636108,0.9064964056015015,0.9100662469863892
2hop__88406_83289,style,paraphrase,1,3,0.8140875101089478,0.8251798152923584,0.8195961713790894,0.917940616607666,0.9047284722328186,0.9112867116928101
2hop__88406_83289,style,paraphrase,2,1,0.8940810561180115,0.9078957438468933,0.9009354710578918,0.8940810561180115,0.9078957438468933,0.9009354710578918
2hop__88406_83289,style,paraphrase,2,2,0.843143105506897,0.8392120599746704,0.841172993183136,0.850906252861023,0.8385811448097229,0.8446987271308899
2hop__88406_83289,style,paraphrase,2,3,0.8444870114326477,0.841315746307373,0.842898428440094,0.9556213617324829,0.9588630795478821,0.9572393894195557
2hop__88406_83289,content,shorten,0,1,0.8312100172042847,0.851743221282959,0.841351330280304,0.8312100172042847,0.851743221282959,0.841351330280304
2hop__88406_83289,content,shorten,0,2,0.8157637119293213,0.8328474164009094,0.8242170810699463,0.9298415184020996,0.917121410369873,0.9234376549720764
2hop__88406_83289,content,shorten,0,3,0.8144370317459106,0.8322652578353882,0.8232546448707581,0.9739527702331543,0.9740101099014282,0.9739814400672913
2hop__88406_83289,content,shorten,1,1,0.8334002494812012,0.840816855430603,0.8370921611785889,0.8334002494812012,0.840816855430603,0.8370921611785889
2hop__88406_83289,content,shorten,1,2,0.8162028789520264,0.8362284898757935,0.8260943293571472,0.9065686464309692,0.917162299156189,0.911834716796875
2hop__88406_83289,content,shorten,1,3,0.8103908896446228,0.8234725594520569,0.816879391670227,0.9774181842803955,0.9492692351341248,0.9631380438804626
2hop__88406_83289,content,shorten,2,1,0.7968499064445496,0.819821834564209,0.8081726431846619,0.7968499064445496,0.819821834564209,0.8081726431846619
2hop__88406_83289,content,shorten,2,2,0.8188601732254028,0.820949912071228,0.8199036717414856,0.8920412063598633,0.8907376527786255,0.8913889527320862
2hop__88406_83289,content,shorten,2,3,0.8057500123977661,0.8191163539886475,0.8123782277107239,0.9354995489120483,0.943362295627594,0.9394144415855408
2hop__88406_83289,content,elaborate,0,1,0.8949868679046631,0.9011515378952026,0.8980586528778076,0.8949868679046631,0.9011515378952026,0.8980586528778076
2hop__88406_83289,content,elaborate,0,2,0.8676058053970337,0.8776894807815552,0.8726184964179993,0.929538369178772,0.9288330674171448,0.9291855692863464
2hop__88406_83289,content,elaborate,0,3,0.8617066144943237,0.8750452399253845,0.8683246970176697,0.957368016242981,0.9574357867240906,0.9574019312858582
2hop__88406_83289,content,elaborate,1,1,0.8365522027015686,0.8007039427757263,0.8182355761528015,0.8365522027015686,0.8007039427757263,0.8182355761528015
2hop__88406_83289,content,elaborate,1,2,0.8414690494537354,0.8081082105636597,0.8244512677192688,0.9357595443725586,0.9572141766548157,0.9463653564453125
2hop__88406_83289,content,elaborate,1,3,0.8414799571037292,0.8092668652534485,0.8250591158866882,0.9574817419052124,0.9631460905075073,0.9603055715560913
2hop__88406_83289,content,elaborate,2,1,0.9003428220748901,0.9040054082870483,0.9021704196929932,0.9003428220748901,0.9040054082870483,0.9021704196929932
2hop__88406_83289,content,elaborate,2,2,0.8366943597793579,0.8403185606002808,0.8385025262832642,0.8434906005859375,0.8443081974983215,0.8438991904258728
2hop__88406_83289,content,elaborate,2,3,0.8403023481369019,0.8433972001075745,0.8418468832969666,0.9341360330581665,0.9355950355529785,0.9348649382591248
2hop__501624_181960,style,formality,0,1,0.9238740801811218,0.9168355464935303,0.9203413128852844,0.9238740801811218,0.9168355464935303,0.9203413128852844
2hop__501624_181960,style,formality,0,2,0.9191133975982666,0.9110487699508667,0.9150632619857788,0.9639309048652649,0.9616141319274902,0.9627711772918701
2hop__501624_181960,style,formality,0,3,0.874647319316864,0.8692560195922852,0.8719433546066284,0.9090585708618164,0.910313069820404,0.9096853137016296
2hop__501624_181960,style,formality,1,1,0.9164440035820007,0.9101598262786865,0.9132910370826721,0.9164440035820007,0.9101598262786865,0.9132910370826721
2hop__501624_181960,style,formality,1,2,0.9168658256530762,0.9082183837890625,0.9125216007232666,0.9672435522079468,0.9649960994720459,0.9661185145378113
2hop__501624_181960,style,formality,1,3,0.9151214361190796,0.9076002836227417,0.911345362663269,0.9769725799560547,0.9761641025543213,0.9765682220458984
2hop__501624_181960,style,formality,2,1,0.844531774520874,0.841066300868988,0.8427954912185669,0.844531774520874,0.841066300868988,0.8427954912185669
