qid,group,instruction_type,run,step,instruction_used,n_facts,n_supported,n_not_supported,n_contradicted,init_score,factscore
2hop__141456_6455,content,shorten,1,2,Rephrase for clarity and conciseness.,38,35,3,0,0.9210526315789473,0.9210526315789473
2hop__141456_6455,content,shorten,1,3,Rephrase for clarity and conciseness.,36,32,4,0,0.8888888888888888,0.8888888888888888
2hop__141456_6455,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",61,58,3,0,0.9508196721311475,0.9508196721311475
2hop__141456_6455,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",61,60,1,0,0.9836065573770492,0.9836065573770492
2hop__141456_6455,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",59,58,1,0,0.9830508474576272,0.9830508474576272
2hop__141456_6455,style,formality,0,1,Make the text more formal.,113,106,7,0,0.9380530973451328,0.9380530973451328
2hop__141456_6455,style,formality,0,2,Make the text more formal.,87,84,3,0,0.9655172413793104,0.9655172413793104
2hop__141456_6455,style,formality,0,3,Make the text more formal.,86,84,2,0,0.9767441860465116,0.9767441860465116
2hop__141456_6455,style,formality,1,1,Rephrase it to be more formal.,78,77,1,0,0.9871794871794872,0.9871794871794872
2hop__141456_6455,style,formality,1,2,Rephrase it to be more formal.,55,55,0,0,1.0,1.0
2hop__141456_6455,style,formality,1,3,Rephrase it to be more formal.,61,61,0,0,1.0,1.0
2hop__141456_6455,style,formality,2,1,"Too conversational, rephrase it to be more formal.",118,118,0,0,1.0,1.0
2hop__141456_6455,style,formality,2,2,"Too conversational, rephrase it to be more formal.",112,109,3,0,0.9732142857142857,0.9732142857142857
2hop__141456_6455,style,formality,2,3,"Too conversational, rephrase it to be more formal.",92,91,1,0,0.9891304347826086,0.9891304347826086
2hop__141456_6455,style,paraphrase,0,1,Paraphrase this.,91,87,4,0,0.9560439560439561,0.9560439560439561
2hop__141456_6455,style,paraphrase,0,2,Paraphrase this.,73,64,9,0,0.8767123287671232,0.8767123287671232
2hop__141456_6455,style,paraphrase,0,3,Paraphrase this.,54,52,2,0,0.9629629629629629,0.9629629629629629
2hop__141456_6455,style,paraphrase,1,1,Reword this text.,69,65,4,0,0.9420289855072463,0.9420289855072463
2hop__141456_6455,style,paraphrase,1,2,Reword this text.,64,64,0,0,1.0,1.0
2hop__141456_6455,style,paraphrase,1,3,Reword this text.,38,37,1,0,0.9736842105263158,0.9736842105263158
2hop__141456_6455,style,paraphrase,2,1,Use different wording.,100,95,5,0,0.95,0.95
2hop__141456_6455,style,paraphrase,2,2,Use different wording.,71,68,3,0,0.9577464788732394,0.9577464788732394
2hop__141456_6455,style,paraphrase,2,3,Use different wording.,56,56,0,0,1.0,1.0
2hop__142699_67465,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",141,125,16,0,0.8865248226950354,0.8865248226950354
2hop__142699_67465,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",125,108,17,0,0.864,0.864
2hop__142699_67465,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",135,125,10,0,0.9259259259259259,0.9259259259259259
2hop__142699_67465,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",5,5,0,0,1.0,0.5
2hop__142699_67465,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",9,7,2,0,0.7777777777777778,0.7000000000000001
2hop__142699_67465,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",7,7,0,0,1.0,0.7
2hop__142699_67465,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",103,86,17,0,0.8349514563106796,0.8349514563106796
2hop__142699_67465,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",100,83,17,0,0.83,0.83
2hop__142699_67465,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",83,66,17,0,0.7951807228915663,0.7951807228915663
2hop__142699_67465,content,shorten,0,1,Make wording more concise.,64,55,9,0,0.859375,0.859375
2hop__142699_67465,content,shorten,0,2,Make wording more concise.,58,46,12,0,0.7931034482758621,0.7931034482758621
2hop__142699_67465,content,shorten,0,3,Make wording more concise.,49,35,14,0,0.7142857142857143,0.7142857142857143
2hop__142699_67465,content,shorten,1,1,Rephrase for clarity and conciseness.,64,58,6,0,0.90625,0.90625
2hop__142699_67465,content,shorten,1,2,Rephrase for clarity and conciseness.,44,42,2,0,0.9545454545454546,0.9545454545454546
2hop__142699_67465,content,shorten,1,3,Rephrase for clarity and conciseness.,38,36,2,0,0.9473684210526315,0.9473684210526315
2hop__142699_67465,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",112,96,16,0,0.8571428571428571,0.8571428571428571
2hop__142699_67465,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",91,77,14,0,0.8461538461538461,0.8461538461538461
2hop__142699_67465,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",75,67,8,0,0.8933333333333333,0.8933333333333333
2hop__142699_67465,style,formality,0,1,Make the text more formal.,116,107,9,0,0.9224137931034483,0.9224137931034483
2hop__142699_67465,style,formality,0,2,Make the text more formal.,96,90,6,0,0.9375,0.9375
2hop__142699_67465,style,formality,0,3,Make the text more formal.,89,84,5,0,0.9438202247191011,0.9438202247191011
2hop__142699_67465,style,formality,1,1,Rephrase it to be more formal.,120,104,16,0,0.8666666666666667,0.8666666666666667
2hop__142699_67465,style,formality,1,2,Rephrase it to be more formal.,65,60,5,0,0.9230769230769231,0.9230769230769231
2hop__142699_67465,style,formality,1,3,Rephrase it to be more formal.,40,36,4,0,0.9,0.9
2hop__142699_67465,style,formality,2,1,"Too conversational, rephrase it to be more formal.",96,83,13,0,0.8645833333333334,0.8645833333333334
2hop__142699_67465,style,formality,2,2,"Too conversational, rephrase it to be more formal.",74,66,8,0,0.8918918918918919,0.8918918918918919
2hop__142699_67465,style,formality,2,3,"Too conversational, rephrase it to be more formal.",66,58,8,0,0.8787878787878788,0.8787878787878788
2hop__142699_67465,style,paraphrase,0,1,Paraphrase this.,97,87,10,0,0.8969072164948454,0.8969072164948454
2hop__142699_67465,style,paraphrase,0,2,Paraphrase this.,68,57,11,0,0.8382352941176471,0.8382352941176471
2hop__142699_67465,style,paraphrase,0,3,Paraphrase this.,48,37,11,0,0.7708333333333334,0.7708333333333334
2hop__142699_67465,style,paraphrase,1,1,Reword this text.,106,93,13,0,0.8773584905660378,0.8773584905660378
2hop__142699_67465,style,paraphrase,1,2,Reword this text.,85,68,17,0,0.8,0.8
2hop__142699_67465,style,paraphrase,1,3,Reword this text.,43,42,1,0,0.9767441860465116,0.9767441860465116
2hop__142699_67465,style,paraphrase,2,1,Use different wording.,6,6,0,0,1.0,0.6
2hop__142699_67465,style,paraphrase,2,2,Use different wording.,6,6,0,0,1.0,0.6
2hop__142699_67465,style,paraphrase,2,3,Use different wording.,5,5,0,0,1.0,0.5
2hop__153532_45326,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",121,87,34,0,0.71900826446281,0.71900826446281
2hop__153532_45326,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",153,92,61,0,0.6013071895424836,0.6013071895424836
2hop__153532_45326,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",132,88,44,0,0.6666666666666666,0.6666666666666666
2hop__153532_45326,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",112,79,33,0,0.7053571428571429,0.7053571428571429
2hop__153532_45326,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",76,50,26,0,0.6578947368421053,0.6578947368421053
2hop__153532_45326,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",75,54,21,0,0.72,0.72
2hop__153532_45326,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",127,84,43,0,0.6614173228346457,0.6614173228346457
2hop__153532_45326,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",143,79,64,0,0.5524475524475524,0.5524475524475524
2hop__153532_45326,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",111,61,50,0,0.5495495495495496,0.5495495495495496
2hop__153532_45326,content,shorten,0,1,Make wording more concise.,68,41,27,0,0.6029411764705882,0.6029411764705882
2hop__153532_45326,content,shorten,0,2,Make wording more concise.,68,37,31,0,0.5441176470588235,0.5441176470588235
2hop__153532_45326,content,shorten,0,3,Make wording more concise.,55,43,12,0,0.7818181818181819,0.7818181818181819
2hop__153532_45326,content,shorten,1,1,Rephrase for clarity and conciseness.,65,53,12,0,0.8153846153846154,0.8153846153846154
2hop__153532_45326,content,shorten,1,2,Rephrase for clarity and conciseness.,54,39,15,0,0.7222222222222222,0.7222222222222222
2hop__153532_45326,content,shorten,1,3,Rephrase for clarity and conciseness.,52,41,11,0,0.7884615384615384,0.7884615384615384
2hop__153532_45326,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",41,26,15,0,0.6341463414634146,0.6341463414634146
2hop__153532_45326,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",36,23,13,0,0.6388888888888888,0.6388888888888888
2hop__153532_45326,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",32,21,11,0,0.65625,0.65625
2hop__153532_45326,style,formality,0,1,Make the text more formal.,100,71,29,0,0.71,0.71
2hop__153532_45326,style,formality,0,2,Make the text more formal.,96,66,30,0,0.6875,0.6875
2hop__153532_45326,style,formality,0,3,Make the text more formal.,76,51,25,0,0.6710526315789473,0.6710526315789473
2hop__153532_45326,style,formality,1,1,Rephrase it to be more formal.,86,62,24,0,0.7209302325581395,0.7209302325581395
2hop__153532_45326,style,formality,1,2,Rephrase it to be more formal.,65,42,23,0,0.6461538461538462,0.6461538461538462
2hop__153532_45326,style,formality,1,3,Rephrase it to be more formal.,50,31,19,0,0.62,0.62
2hop__153532_45326,style,formality,2,1,"Too conversational, rephrase it to be more formal.",94,68,26,0,0.723404255319149,0.723404255319149
2hop__153532_45326,style,formality,2,2,"Too conversational, rephrase it to be more formal.",65,42,23,0,0.6461538461538462,0.6461538461538462
2hop__153532_45326,style,formality,2,3,"Too conversational, rephrase it to be more formal.",73,52,21,0,0.7123287671232876,0.7123287671232876
2hop__153532_45326,style,paraphrase,0,1,Paraphrase this.,53,47,6,0,0.8867924528301887,0.8867924528301887
2hop__153532_45326,style,paraphrase,0,2,Paraphrase this.,48,40,8,0,0.8333333333333334,0.8333333333333334
2hop__153532_45326,style,paraphrase,0,3,Paraphrase this.,38,27,11,0,0.7105263157894737,0.7105263157894737
2hop__153532_45326,style,paraphrase,1,1,Reword this text.,80,54,26,0,0.675,0.675
2hop__153532_45326,style,paraphrase,1,2,Reword this text.,54,34,20,0,0.6296296296296297,0.6296296296296297
2hop__153532_45326,style,paraphrase,1,3,Reword this text.,35,15,20,0,0.42857142857142855,0.42857142857142855
2hop__153532_45326,style,paraphrase,2,1,Use different wording.,50,36,14,0,0.72,0.72
2hop__153532_45326,style,paraphrase,2,2,Use different wording.,42,33,9,0,0.7857142857142857,0.7857142857142857
2hop__153532_45326,style,paraphrase,2,3,Use different wording.,30,25,5,0,0.8333333333333334,0.8333333333333334
2hop__155781_155922,style,formality,0,1,Make the text more formal.,126,114,12,0,0.9047619047619048,0.9047619047619048
2hop__155781_155922,style,formality,0,2,Make the text more formal.,128,118,10,0,0.921875,0.921875
2hop__155781_155922,style,formality,0,3,Make the text more formal.,128,114,14,0,0.890625,0.890625
2hop__155781_155922,style,formality,1,1,Rephrase it to be more formal.,157,140,17,0,0.89171974522293,0.89171974522293
2hop__155781_155922,style,formality,1,2,Rephrase it to be more formal.,138,118,20,0,0.855072463768116,0.855072463768116
2hop__155781_155922,style,formality,1,3,Rephrase it to be more formal.,133,113,20,0,0.849624060150376,0.849624060150376
2hop__155781_155922,style,formality,2,1,"Too conversational, rephrase it to be more formal.",145,132,13,0,0.9103448275862069,0.9103448275862069
2hop__155781_155922,style,formality,2,2,"Too conversational, rephrase it to be more formal.",131,119,12,0,0.9083969465648855,0.9083969465648855
2hop__155781_155922,style,formality,2,3,"Too conversational, rephrase it to be more formal.",132,116,16,0,0.8787878787878788,0.8787878787878788
2hop__155781_155922,style,paraphrase,0,1,Paraphrase this.,108,99,9,0,0.9166666666666666,0.9166666666666666
2hop__155781_155922,style,paraphrase,0,2,Paraphrase this.,80,70,10,0,0.875,0.875
2hop__155781_155922,style,paraphrase,0,3,Paraphrase this.,53,40,13,0,0.7547169811320755,0.7547169811320755
2hop__170341_43945,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",125,109,16,0,0.872,0.872
2hop__170341_43945,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",157,139,18,0,0.8853503184713376,0.8853503184713376
2hop__170341_43945,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",204,160,44,0,0.7843137254901961,0.7843137254901961
2hop__170341_43945,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",149,143,6,0,0.959731543624161,0.959731543624161
2hop__170341_43945,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",102,100,2,0,0.9803921568627451,0.9803921568627451
2hop__170341_43945,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",62,61,1,0,0.9838709677419355,0.9838709677419355
2hop__170341_43945,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",108,103,5,0,0.9537037037037037,0.9537037037037037
2hop__170341_43945,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",89,81,8,0,0.9101123595505618,0.9101123595505618
2hop__170341_43945,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",91,83,8,0,0.9120879120879121,0.9120879120879121
