qid,group,instruction_type,run,step,instruction_used,n_facts,n_supported,n_not_supported,n_contradicted,init_score,factscore
2hop__13592_49388,style,formality,1,2,Rephrase it to be more formal.,95,79,16,0,0.8315789473684211,0.8315789473684211
2hop__13592_49388,style,formality,1,3,Rephrase it to be more formal.,89,77,12,0,0.8651685393258427,0.8651685393258427
2hop__13592_49388,style,formality,2,1,"Too conversational, rephrase it to be more formal.",123,99,24,0,0.8048780487804879,0.8048780487804879
2hop__13592_49388,style,formality,2,2,"Too conversational, rephrase it to be more formal.",83,70,13,0,0.8433734939759037,0.8433734939759037
2hop__13592_49388,style,formality,2,3,"Too conversational, rephrase it to be more formal.",52,42,10,0,0.8076923076923077,0.8076923076923077
2hop__13592_49388,style,paraphrase,0,1,Paraphrase this.,122,104,18,0,0.8524590163934426,0.8524590163934426
2hop__13592_49388,style,paraphrase,0,2,Paraphrase this.,69,58,11,0,0.8405797101449275,0.8405797101449275
2hop__13592_49388,style,paraphrase,0,3,Paraphrase this.,50,46,4,0,0.92,0.92
2hop__13592_49388,style,paraphrase,1,1,Reword this text.,66,50,16,0,0.7575757575757576,0.7575757575757576
2hop__13592_49388,style,paraphrase,1,2,Reword this text.,49,40,9,0,0.8163265306122449,0.8163265306122449
2hop__13592_49388,style,paraphrase,1,3,Reword this text.,49,41,8,0,0.8367346938775511,0.8367346938775511
2hop__13592_49388,style,paraphrase,2,1,Use different wording.,104,89,15,0,0.8557692307692307,0.8557692307692307
2hop__13592_49388,style,paraphrase,2,2,Use different wording.,67,60,7,0,0.8955223880597015,0.8955223880597015
2hop__13592_49388,style,paraphrase,2,3,Use different wording.,68,60,8,0,0.8823529411764706,0.8823529411764706
2hop__14092_8311,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",99,80,19,0,0.8080808080808081,0.8080808080808081
2hop__14092_8311,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",77,65,12,0,0.8441558441558441,0.8441558441558441
2hop__14092_8311,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",75,60,15,0,0.8,0.8
2hop__14092_8311,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",162,144,18,0,0.8888888888888888,0.8888888888888888
2hop__14092_8311,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",84,74,10,0,0.8809523809523809,0.8809523809523809
2hop__14092_8311,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",59,53,6,0,0.8983050847457628,0.8983050847457628
2hop__14092_8311,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",134,111,23,0,0.8283582089552238,0.8283582089552238
2hop__14092_8311,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",93,66,27,0,0.7096774193548387,0.7096774193548387
2hop__14092_8311,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",111,87,24,0,0.7837837837837838,0.7837837837837838
2hop__14092_8311,content,shorten,0,1,Make wording more concise.,56,39,17,0,0.6964285714285714,0.6964285714285714
2hop__14092_8311,content,shorten,0,2,Make wording more concise.,34,30,4,0,0.8823529411764706,0.8823529411764706
2hop__14092_8311,content,shorten,0,3,Make wording more concise.,31,26,5,0,0.8387096774193549,0.8387096774193549
2hop__14092_8311,content,shorten,1,1,Rephrase for clarity and conciseness.,74,68,6,0,0.918918918918919,0.918918918918919
2hop__14092_8311,content,shorten,1,2,Rephrase for clarity and conciseness.,55,46,9,0,0.8363636363636363,0.8363636363636363
2hop__14092_8311,content,shorten,1,3,Rephrase for clarity and conciseness.,38,32,6,0,0.8421052631578947,0.8421052631578947
2hop__14092_8311,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",68,55,13,0,0.8088235294117647,0.8088235294117647
2hop__14092_8311,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",43,40,3,0,0.9302325581395349,0.9302325581395349
2hop__14092_8311,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",31,23,8,0,0.7419354838709677,0.7419354838709677
2hop__14092_8311,style,formality,0,1,Make the text more formal.,99,83,16,0,0.8383838383838383,0.8383838383838383
2hop__14092_8311,style,formality,0,2,Make the text more formal.,96,81,15,0,0.84375,0.84375
2hop__14092_8311,style,formality,0,3,Make the text more formal.,110,83,27,0,0.7545454545454545,0.7545454545454545
2hop__14092_8311,style,formality,1,1,Rephrase it to be more formal.,147,124,23,0,0.8435374149659864,0.8435374149659864
2hop__14092_8311,style,formality,1,2,Rephrase it to be more formal.,51,46,5,0,0.9019607843137255,0.9019607843137255
2hop__14092_8311,style,formality,1,3,Rephrase it to be more formal.,58,48,10,0,0.8275862068965517,0.8275862068965517
2hop__14092_8311,style,formality,2,1,"Too conversational, rephrase it to be more formal.",110,95,15,0,0.8636363636363636,0.8636363636363636
2hop__14092_8311,style,formality,2,2,"Too conversational, rephrase it to be more formal.",93,73,20,0,0.7849462365591398,0.7849462365591398
2hop__14092_8311,style,formality,2,3,"Too conversational, rephrase it to be more formal.",66,50,16,0,0.7575757575757576,0.7575757575757576
2hop__14092_8311,style,paraphrase,0,1,Paraphrase this.,71,65,6,0,0.9154929577464789,0.9154929577464789
2hop__14092_8311,style,paraphrase,0,2,Paraphrase this.,47,35,12,0,0.7446808510638298,0.7446808510638298
2hop__14092_8311,style,paraphrase,0,3,Paraphrase this.,37,27,10,0,0.7297297297297297,0.7297297297297297
2hop__14092_8311,style,paraphrase,1,1,Reword this text.,81,71,10,0,0.8765432098765432,0.8765432098765432
2hop__14092_8311,style,paraphrase,1,2,Reword this text.,38,32,6,0,0.8421052631578947,0.8421052631578947
2hop__14092_8311,style,paraphrase,1,3,Reword this text.,37,33,4,0,0.8918918918918919,0.8918918918918919
2hop__14092_8311,style,paraphrase,2,1,Use different wording.,109,100,9,0,0.9174311926605505,0.9174311926605505
2hop__14092_8311,style,paraphrase,2,2,Use different wording.,63,52,11,0,0.8253968253968254,0.8253968253968254
2hop__14092_8311,style,paraphrase,2,3,Use different wording.,39,33,6,0,0.8461538461538461,0.8461538461538461
2hop__14095_15463,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",120,113,7,0,0.9416666666666667,0.9416666666666667
2hop__14095_15463,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",106,98,8,0,0.9245283018867925,0.9245283018867925
2hop__14095_15463,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",113,103,10,0,0.911504424778761,0.911504424778761
2hop__14095_15463,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",21,21,0,0,1.0,1.0
2hop__14095_15463,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",24,22,2,0,0.9166666666666666,0.9166666666666666
2hop__14095_15463,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",27,26,1,0,0.9629629629629629,0.9629629629629629
2hop__14095_15463,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",122,110,12,0,0.9016393442622951,0.9016393442622951
2hop__14095_15463,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",96,85,11,0,0.8854166666666666,0.8854166666666666
2hop__14095_15463,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",112,100,12,0,0.8928571428571429,0.8928571428571429
2hop__14095_15463,content,shorten,0,1,Make wording more concise.,82,79,3,0,0.9634146341463414,0.9634146341463414
2hop__14095_15463,content,shorten,0,2,Make wording more concise.,63,60,3,0,0.9523809523809523,0.9523809523809523
2hop__14095_15463,content,shorten,0,3,Make wording more concise.,62,58,4,0,0.9354838709677419,0.9354838709677419
2hop__14095_15463,content,shorten,1,1,Rephrase for clarity and conciseness.,69,66,3,0,0.9565217391304348,0.9565217391304348
2hop__14095_15463,content,shorten,1,2,Rephrase for clarity and conciseness.,48,44,4,0,0.9166666666666666,0.9166666666666666
2hop__14095_15463,content,shorten,1,3,Rephrase for clarity and conciseness.,44,40,4,0,0.9090909090909091,0.9090909090909091
2hop__14095_15463,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",97,90,7,0,0.9278350515463918,0.9278350515463918
2hop__14095_15463,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",88,83,5,0,0.9431818181818182,0.9431818181818182
2hop__14095_15463,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",86,80,6,0,0.9302325581395349,0.9302325581395349
2hop__14095_15463,style,formality,0,1,Make the text more formal.,131,126,5,0,0.9618320610687023,0.9618320610687023
2hop__14095_15463,style,formality,0,2,Make the text more formal.,111,106,5,0,0.954954954954955,0.954954954954955
2hop__14095_15463,style,formality,0,3,Make the text more formal.,90,83,7,0,0.9222222222222223,0.9222222222222223
2hop__14095_15463,style,formality,1,1,Rephrase it to be more formal.,123,116,7,0,0.943089430894309,0.943089430894309
2hop__14095_15463,style,formality,1,2,Rephrase it to be more formal.,89,84,5,0,0.9438202247191011,0.9438202247191011
2hop__14095_15463,style,formality,1,3,Rephrase it to be more formal.,86,80,6,0,0.9302325581395349,0.9302325581395349
2hop__14095_15463,style,formality,2,1,"Too conversational, rephrase it to be more formal.",32,31,1,0,0.96875,0.96875
2hop__14095_15463,style,formality,2,2,"Too conversational, rephrase it to be more formal.",34,32,2,0,0.9411764705882353,0.9411764705882353
2hop__14095_15463,style,formality,2,3,"Too conversational, rephrase it to be more formal.",33,32,1,0,0.9696969696969697,0.9696969696969697
2hop__14095_15463,style,paraphrase,0,1,Paraphrase this.,86,79,7,0,0.9186046511627907,0.9186046511627907
2hop__14095_15463,style,paraphrase,0,2,Paraphrase this.,60,57,3,0,0.95,0.95
2hop__14095_15463,style,paraphrase,0,3,Paraphrase this.,76,65,11,0,0.8552631578947368,0.8552631578947368
2hop__14095_15463,style,paraphrase,1,1,Reword this text.,118,115,3,0,0.9745762711864406,0.9745762711864406
2hop__14095_15463,style,paraphrase,1,2,Reword this text.,88,84,4,0,0.9545454545454546,0.9545454545454546
2hop__14095_15463,style,paraphrase,1,3,Reword this text.,60,54,6,0,0.9,0.9
2hop__14095_15463,style,paraphrase,2,1,Use different wording.,131,122,9,0,0.9312977099236641,0.9312977099236641
2hop__14095_15463,style,paraphrase,2,2,Use different wording.,77,67,10,0,0.8701298701298701,0.8701298701298701
2hop__14095_15463,style,paraphrase,2,3,Use different wording.,49,44,5,0,0.8979591836734694,0.8979591836734694
2hop__141456_6455,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",127,122,5,0,0.9606299212598425,0.9606299212598425
2hop__141456_6455,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",134,131,3,0,0.9776119402985075,0.9776119402985075
2hop__141456_6455,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",147,143,4,0,0.9727891156462585,0.9727891156462585
2hop__141456_6455,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",109,101,8,0,0.926605504587156,0.926605504587156
2hop__141456_6455,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",84,80,4,0,0.9523809523809523,0.9523809523809523
2hop__141456_6455,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",77,75,2,0,0.974025974025974,0.974025974025974
2hop__141456_6455,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",106,101,5,0,0.9528301886792453,0.9528301886792453
2hop__141456_6455,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",134,124,10,0,0.9253731343283582,0.9253731343283582
2hop__141456_6455,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",159,150,9,0,0.9433962264150944,0.9433962264150944
2hop__141456_6455,content,shorten,0,1,Make wording more concise.,64,63,1,0,0.984375,0.984375
2hop__141456_6455,content,shorten,0,2,Make wording more concise.,64,62,2,0,0.96875,0.96875
2hop__141456_6455,content,shorten,0,3,Make wording more concise.,50,49,1,0,0.98,0.98
2hop__141456_6455,content,shorten,1,1,Rephrase for clarity and conciseness.,38,37,1,0,0.9736842105263158,0.9736842105263158
2hop__141456_6455,content,shorten,1,2,Rephrase for clarity and conciseness.,38,35,3,0,0.9210526315789473,0.9210526315789473
2hop__141456_6455,content,shorten,1,3,Rephrase for clarity and conciseness.,36,32,4,0,0.8888888888888888,0.8888888888888888
2hop__141456_6455,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",61,58,3,0,0.9508196721311475,0.9508196721311475
2hop__141456_6455,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",61,60,1,0,0.9836065573770492,0.9836065573770492
2hop__141456_6455,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",59,58,1,0,0.9830508474576272,0.9830508474576272
2hop__141456_6455,style,formality,0,1,Make the text more formal.,113,106,7,0,0.9380530973451328,0.9380530973451328
2hop__141456_6455,style,formality,0,2,Make the text more formal.,87,84,3,0,0.9655172413793104,0.9655172413793104
2hop__141456_6455,style,formality,0,3,Make the text more formal.,86,84,2,0,0.9767441860465116,0.9767441860465116
2hop__141456_6455,style,formality,1,1,Rephrase it to be more formal.,78,77,1,0,0.9871794871794872,0.9871794871794872
2hop__141456_6455,style,formality,1,2,Rephrase it to be more formal.,55,55,0,0,1.0,1.0
2hop__141456_6455,style,formality,1,3,Rephrase it to be more formal.,61,61,0,0,1.0,1.0
2hop__141456_6455,style,formality,2,1,"Too conversational, rephrase it to be more formal.",118,118,0,0,1.0,1.0
2hop__141456_6455,style,formality,2,2,"Too conversational, rephrase it to be more formal.",112,109,3,0,0.9732142857142857,0.9732142857142857
2hop__141456_6455,style,formality,2,3,"Too conversational, rephrase it to be more formal.",92,91,1,0,0.9891304347826086,0.9891304347826086
2hop__141456_6455,style,paraphrase,0,1,Paraphrase this.,91,87,4,0,0.9560439560439561,0.9560439560439561
2hop__141456_6455,style,paraphrase,0,2,Paraphrase this.,73,64,9,0,0.8767123287671232,0.8767123287671232
2hop__141456_6455,style,paraphrase,0,3,Paraphrase this.,54,52,2,0,0.9629629629629629,0.9629629629629629
